variable,value
Amenity land,0
Coast,0
Developed land,0.18
Lowland (open),1.75
Lowland (wooded),6.08
Upland (moorland),0.13
Upland (open),0.51
Upland (wooded),0.9299999999999999
Water (inland),0.17
Total_Km2,9.75
